,Name,ISIN,Current Weight,Index Action,New Index Weight,Suggested Action
0,NVIDIA CORP,US67066G1040,0.0451922329,ADD,0.05,ADD
1,MICROSOFT CORP,US5949181045,0.0446328147,WEIGHT_CHANGE,0.042,DECREASE
2,APPLE INC,US0378331005,0.0420667063,,,HOLD
3,AMAZON COM INC,US0231351067,0.026701832,,,HOLD
4,META PLATFORMS INC CLASS A,US30303M1027,0.0193056036,,,HOLD
5,BROADCOM INC,US11135F1012,0.0142800821,,,HOLD
6,ALPHABET INC CLASS A,US02079K3059,0.0138877202,,,HOLD
7,TESLA INC,US88160R1014,0.0137082329,REMOVE,,SELL
8,ALPHABET INC CLASS C,US02079K1079,0.0118905819,,,HOLD
9,JPMORGAN CHASE,US46625H1005,0.0102091945,,,HOLD
10,BERKSHIRE HATHAWAY INC CLASS B,US0846707026,0.0093233939,,,HOLD
11,VISA INC CLASS A,US92826C8394,0.0086147378,,,HOLD
12,ELI LILLY,US5324571083,0.0080083633,,,HOLD
13,NETFLIX INC,US64110L1061,0.0070485663,,,HOLD
14,MASTERCARD INC CLASS A,US57636Q1040,0.0065043071,,,HOLD
15,EXXON MOBIL CORP,US30231G1022,0.0062956963,,,HOLD
16,COSTCO WHOLESALE CORP,US22160K1051,0.0062867864,,,HOLD
17,WALMART INC,US9311421039,0.0058704489,,,HOLD
18,PROCTER & GAMBLE,US7427181091,0.0053942344,,,HOLD
19,JOHNSON & JOHNSON,US4781601046,0.0051005554,,,HOLD
20,HOME DEPOT INC,US4370761029,0.0050462614,,,HOLD
21,ABBVIE INC,US00287Y1091,0.0044874159,,,HOLD
22,SAP,DE0007164600,0.0043397307,,,HOLD
23,BANK OF AMERICA CORP,US0605051046,0.0041232321,,,HOLD
24,ASML HOLDING NV,NL0010273215,0.004047292,,,HOLD
25,COCA-COLA,US1912161007,0.004033383,,,HOLD
26,NESTLE SA,CH0038863350,0.0038752814,,,HOLD
27,UNITEDHEALTH GROUP INC,US91324P1021,0.0037978736,,,HOLD
28,PHILIP MORRIS INTERNATIONAL INC,US7181721090,0.0037813266,,,HOLD
29,SALESFORCE INC,US79466L3024,0.0037642712,,,HOLD
30,ORACLE CORP,US68389X1054,0.0036641586,,,HOLD
31,PALANTIR TECHNOLOGIES INC CLASS A,US69608A1088,0.0035649562,,,HOLD
32,CISCO SYSTEMS INC,US17275R1023,0.0034920881,,,HOLD
33,GE AEROSPACE,US3696043013,0.0034692657,,,HOLD
34,WELLS FARGO,US9497461015,0.003349476,,,HOLD
35,INTERNATIONAL BUSINESS MACHINES CO,US4592001014,0.0033110393,,,HOLD
36,CHEVRON CORP,US1667641005,0.0032130129,,,HOLD
37,ABBOTT LABORATORIES,US0028241000,0.0031647944,,,HOLD
38,MCDONALDS CORP,US5801351017,0.0031273872,,,HOLD
39,NOVARTIS AG,CH0012005267,0.0030702247,,,HOLD
40,ROCHE HOLDING PAR AG,CH0012032048,0.0030451089,,,HOLD
41,LINDE PLC,IE000S9YS762,0.0030258779,,,HOLD
42,ASTRAZENECA PLC,GB0009895292,0.0030037889,,,HOLD
43,NOVO NORDISK CLASS B,DK0062498333,0.0029989709,,,HOLD
44,HSBC HOLDINGS PLC,GB0005405286,0.002953064,,,HOLD
45,SERVICENOW INC,US81762P1021,0.0028985463,,,HOLD
46,SHELL PLC,GB00BP6MXD84,0.0027804245,,,HOLD
47,WALT DISNEY,US2546871060,0.0027784381,,,HOLD
48,ACCENTURE PLC CLASS A,IE00B4BNMY34,0.0027259985,,,HOLD
49,AT&T INC,US00206R1023,0.0027222656,,,HOLD
50,MERCK & CO INC,US58933Y1055,0.0027139858,,,HOLD
51,INTUITIVE SURGICAL INC,US46120E6023,0.0026810166,,,HOLD
52,GOLDMAN SACHS GROUP INC,US38141G1040,0.0025899879,,,HOLD
53,INTUIT INC,US4612021034,0.0025837516,,,HOLD
54,COMMONWEALTH BANK OF AUSTRALIA,AU000000CBA7,0.0025793191,,,HOLD
55,SIEMENS N AG,DE0007236101,0.0025694738,,,HOLD
56,ADOBE INC,US00724F1012,0.0025060458,ADD,0.01,ADD
57,VERIZON COMMUNICATIONS INC,US92343V1044,0.0025046275,,,HOLD
58,ADVANCED MICRO DEVICES INC,US0079031078,0.0025032245,,,HOLD
59,ROYAL BANK OF CANADA,CA7800871021,0.0024850857,,,HOLD
60,BOOKING HOLDINGS INC,US09857L1089,0.0024701073,,,HOLD
61,PEPSICO INC,US7134481081,0.0024648019,,,HOLD
62,RTX CORP,US75513E1010,0.0024601735,,,HOLD
63,TOYOTA MOTOR CORP,JP3633400001,0.0024043261,,,HOLD
64,CATERPILLAR INC,US1491231015,0.0023073922,,,HOLD
65,UBER TECHNOLOGIES INC,US90353T1007,0.0022988824,,,HOLD
66,QUALCOMM INC,US7475251036,0.00228375,,,HOLD
67,TEXAS INSTRUMENT INC,US8825081040,0.0022783376,,,HOLD
68,S&P GLOBAL INC,US78409V1044,0.0022624279,,,HOLD
69,PROGRESSIVE CORP,US7433151039,0.0022610712,,,HOLD
70,AMERICAN EXPRESS,US0258161092,0.0022477261,,,HOLD
71,SONY GROUP CORP,JP3435000009,0.0021725026,,,HOLD
72,MITSUBISHI UFJ FINANCIAL GROUP INC,JP3902900004,0.002157861,,,HOLD
73,UNILEVER PLC,GB00B10RZP78,0.0021497651,,,HOLD
74,BOSTON SCIENTIFIC CORP,US1011371077,0.0021371385,,,HOLD
75,THERMO FISHER SCIENTIFIC INC,US8835561023,0.002125127,,,HOLD
76,BOEING,US0970231058,0.0021191535,,,HOLD
77,ALLIANZ,DE0008404005,0.0021087997,,,HOLD
78,MORGAN STANLEY,US6174464486,0.0020993624,,,HOLD
79,CHARLES SCHWAB CORP,US8085131055,0.0020868214,,,HOLD
80,LVMH,FR0000121014,0.0020802727,,,HOLD
81,TJX INC,US8725401090,0.0020270132,,,HOLD
82,HONEYWELL INTERNATIONAL INC,US4385161066,0.0020228171,,,HOLD
83,AMGEN INC,US0311621009,0.0020167753,,,HOLD
84,BLACKROCK INC,US09290D1019,0.00197863,,,HOLD
85,CITIGROUP INC,US1729674242,0.00192235,,,HOLD
86,NEXTERA ENERGY INC,US65339F1012,0.0018887226,,,HOLD
87,SCHNEIDER ELECTRIC,FR0000121972,0.0018766889,,,HOLD
88,DEUTSCHE TELEKOM N AG,DE0005557508,0.0018670689,,,HOLD
89,UNION PACIFIC CORP,US9078181081,0.0018629366,,,HOLD
90,COMCAST CORP CLASS A,US20030N1019,0.0018521398,,,HOLD
